QuestFlag,Server,Quest,Url,Info,Hint
monthlyquestweeklyone0710,,Monthly Explorer Society Quests,https://acportalstorm.com/wiki/Monthly_Explorer_Society_Quests,Player has completed the Weekly Monthly Explorer Society Quest. See Niccolo De Luca. In Kara.,Speak with Ansar El-Kerdany 83.2S 47.2E - Speak with Esmond Fielding 83.2S 47.2E - Speak with Niccolo De Luca 83.2S 47.2E
moo?,Conquest,,,Moo?,Moo?
morefreeqb,Conquest,,,Morefreeqb,Morefreeqb
mosswartexoduscloth,,Bleeargh's Gratitude,https://acportalstorm.com/wiki/Bleeargh's_Gratitude,You found the loincloth of the first Mire Witch. Find/use Mire Witch Loincloth. In Yanshi.,Yanshi 12.1S 42.6E - Drudge Camp 30.8S 74.1E - Banderling Hovel 32.0S 72.8E - Mossy Cave 14.1S 46.0E - Dark Mosswart Hall 74.2S 83.6E - Umbral Hall 75.8S 83.1E - Watery Grotto 23.8S 47.2E - Speak with Bleeargh
mosswartexoduseye,,Bleeargh's Gratitude,https://acportalstorm.com/wiki/Bleeargh's_Gratitude,You found the eye of Drageerg. In Yanshi.,Yanshi 12.1S 42.6E - Drudge Camp 30.8S 74.1E - Banderling Hovel 32.0S 72.8E - Mossy Cave 14.1S 46.0E - Dark Mosswart Hall 74.2S 83.6E - Umbral Hall 75.8S 83.1E - Watery Grotto 23.8S 47.2E - Speak with Bleeargh
mosswartexodushand,,Bleeargh's Gratitude,https://acportalstorm.com/wiki/Bleeargh's_Gratitude,You found the Hand of Vagurat. In Shoushi.,Yanshi 12.1S 42.6E - Drudge Camp 30.8S 74.1E - Banderling Hovel 32.0S 72.8E - Mossy Cave 14.1S 46.0E - Dark Mosswart Hall 74.2S 83.6E - Umbral Hall 75.8S 83.1E - Watery Grotto 23.8S 47.2E - Speak with Bleeargh
mosswartexodusnecklace,,Bleeargh's Gratitude,https://acportalstorm.com/wiki/Bleeargh's_Gratitude,You found the Necklace of Leerargh. In Yanshi.,Yanshi 12.1S 42.6E - Drudge Camp 30.8S 74.1E - Banderling Hovel 32.0S 72.8E - Mossy Cave 14.1S 46.0E - Dark Mosswart Hall 74.2S 83.6E - Umbral Hall 75.8S 83.1E - Watery Grotto 23.8S 47.2E - Speak with Bleeargh
mosswartexodusnecklacekey,,Bleeargh's Gratitude,https://acportalstorm.com/wiki/Bleeargh's_Gratitude,You found the key to open the necklace chest. Find/use A Smelly Key. In Yanshi.,Yanshi 12.1S 42.6E - Drudge Camp 30.8S 74.1E - Banderling Hovel 32.0S 72.8E - Mossy Cave 14.1S 46.0E - Dark Mosswart Hall 74.2S 83.6E - Umbral Hall 75.8S 83.1E - Watery Grotto 23.8S 47.2E - Speak with Bleeargh
mosswartexodusspear,,Bleeargh's Gratitude,https://acportalstorm.com/wiki/Bleeargh's_Gratitude,You found the Spear of Kreerg. In Shoushi.,Yanshi 12.1S 42.6E - Drudge Camp 30.8S 74.1E - Banderling Hovel 32.0S 72.8E - Mossy Cave 14.1S 46.0E - Dark Mosswart Hall 74.2S 83.6E - Umbral Hall 75.8S 83.1E - Watery Grotto 23.8S 47.2E - Speak with Bleeargh
mosswartexodusspearkey,,Bleeargh's Gratitude,https://acportalstorm.com/wiki/Bleeargh's_Gratitude,You found the Mosswart Chest Key. Find/use A Musty Key. In Shoushi.,Yanshi 12.1S 42.6E - Drudge Camp 30.8S 74.1E - Banderling Hovel 32.0S 72.8E - Mossy Cave 14.1S 46.0E - Dark Mosswart Hall 74.2S 83.6E - Umbral Hall 75.8S 83.1E - Watery Grotto 23.8S 47.2E - Speak with Bleeargh
mosswartexoduswarpaint,,Bleeargh's Gratitude,https://acportalstorm.com/wiki/Bleeargh's_Gratitude,You found the war paint used by the swamp lords. Find/use Mosswart War Paint. In Yanshi.,Yanshi 12.1S 42.6E - Drudge Camp 30.8S 74.1E - Banderling Hovel 32.0S 72.8E - Mossy Cave 14.1S 46.0E - Dark Mosswart Hall 74.2S 83.6E - Umbral Hall 75.8S 83.1E - Watery Grotto 23.8S 47.2E - Speak with Bleeargh
mosswartidolitem,,King Toad Idol Quest,https://acportalstorm.com/wiki/King_Toad_Idol_Quest,You have picked up the Mosswart Item Enchantment teaching idol. See Mosswart Enchantment Idol. In Arwic.,Arwic 33.5N 56.8E - Speak with Translator Aun Laokhe - King Toad Idol 39.3S 51.1W - Speak with Translator Aun Laokhe
mosswartsbydesign,Conquest,,,Mosswartsbydesign,Mosswartsbydesign
mosswarttornshroud,,Singularity Weapons Quest,https://acportalstorm.com/wiki/Singularity_Weapons_Quest,Pick up Torn Mosswart Shroud from Gragghk.,Kara - Speak with Kara - A Mosswart Hideout 72.7S 90.7E - Speak with Virindi NPC in Moss Chamber 14.1N 0.7W - Black Dominion 88.6S 25.9W - Speak with Virindi Castaway - Martinate Holding 59.6N 77.1W - Speak with Executor Assistant
mosswarttownsfolkkillcount,,Mosswart Townsfolk Kill Task,https://acportalstorm.com/wiki/Mosswart_Townsfolk_Kill_Task,Mosswart Townsfolk Kill Counter. See Corporal Massein. In Kryst.,Kryst 74.4S 84.6E - Speak with Corporal Massein - Mosswart Holding 78.2S 86.7E - Kill 40 Mosswart Townsfolk - Speak with Corporal Massein
mosswarttownsfolkkilltask,,Mosswart Townsfolk Kill Task,https://acportalstorm.com/wiki/Mosswart_Townsfolk_Kill_Task,Mosswart Townsfolk Kill Task. See Corporal Massein. In Kryst.,Kryst 74.4S 84.6E - Speak with Corporal Massein - Mosswart Holding 78.2S 86.7E - Kill 40 Mosswart Townsfolk - Speak with Corporal Massein
mosswarttreasuremapfound,Conquest,,,Mosswart Treasure Map Found,Mosswart Treasure Map Found
mosswartworshipperkillcount,,Mosswart Worshipper Kill Task,https://acportalstorm.com/wiki/Mosswart_Worshipper_Kill_Task,Mosswart Worshipper Kill Counter. Turn in to Orfeo Orlando. In Eastwatch.,Eastwatch 90.2N 43.1W - Speak with Orfeo Orlando - Dark Design 93.8N 45W kill 175 Mosswart Worshippers - Return to Orfeo Orlando
mosswartworshipperkilltask,,Mosswart Worshipper Kill Task,https://acportalstorm.com/wiki/Mosswart_Worshipper_Kill_Task,Mosswart Worshipper Kill Task. See Orfeo Orlando. In Eastwatch.,Eastwatch 90.2N 43.1W - Speak with Orfeo Orlando - Dark Design 93.8N 45W kill 175 Mosswart Worshippers - Return to Orfeo Orlando
mossyherb,,Trade Alliance Quest,https://acportalstorm.com/wiki/Trade_Alliance_Quest,Allowed to pickup Mossy Herb. See Gonjoku Den. In Shoushi.,Sanamar 71.9N 60.8W - Speak with Anton Sillezi - Yaraq 22.4S 1.9W - Speak with Lubziklan al-Luq - Drudge Hovel 23.7S 0.2W - Holtburg 42.1N 33.8E - Speak with Renald the Eldest - Drudge Cave 36.9N 35.1E - Shoushi 33.4S 73.3E - Speak with Gonjoku Den - Mossy Cave 34.1S 74.9E - Return to Anton Sillezi
mottledcarenzikillcount,,Mottled Carenzi Kill Task,https://acportalstorm.com/wiki/Mottled_Carenzi_Kill_Task,Mottled Carenzi Kill Counter. Turn in to Grania the Bold. In Candeth Keep.,Candeth Keep 87.6S 67.4W - Speak with Grania the Bold - Kill 50 Mottled Carenzis on Singularity Caul or Western Power Forge - Return to Grania the Bold
mottledcarenzikilltask,,Mottled Carenzi Kill Task,https://acportalstorm.com/wiki/Mottled_Carenzi_Kill_Task,Mottled Carenzi Kill Task. See Grania the Bold. In Candeth Keep.,Candeth Keep 87.6S 67.4W - Speak with Grania the Bold - Kill 50 Mottled Carenzis on Singularity Caul or Western Power Forge - Return to Grania the Bold
moufreward,,Rescuing Mouf P,https://acportalstorm.com/wiki/Rescuing_Mouf_P,Received Mouf Reward.,Fiun Outpost 94.6N 53.2W - Speak with Uber P - Speak with Larinne Kerendova near Holtburg 35.2N 39.4E - Frigid Grotto 97.1N 51.8W - Kill Tiny and loot Tiny's Head - Speak with Mouf - Return to Uber P - Speak with Mr. P near Freehold 72.8S 93.0E
mowenfighter,,The Legend of the Tusker Paw,https://acportalstorm.com/wiki/The_Legend_of_the_Tusker_Paw,TBD. See Oolutanga; the Tusker King; Throne of the Tusker King.,Speak with Kleeoh 2.5S 86.5E - Behind the Waterfall 8.7S 85.7E - Tusker Warrior's Lair - Tusker Food Storage - Legend of the Tusker King - Throne of the Tusker King - Arena of the Tusker Hero - Idol of Wishes
mowenwait,,The Legend of the Tusker Paw,https://acportalstorm.com/wiki/The_Legend_of_the_Tusker_Paw,Bobo - Timer. See Oolutanga; the Tusker King.,Speak with Kleeoh 2.5S 86.5E - Behind the Waterfall 8.7S 85.7E - Tusker Warrior's Lair - Tusker Food Storage - Legend of the Tusker King - Throne of the Tusker King - Arena of the Tusker Hero - Idol of Wishes
mowenwinner,,The Legend of the Tusker Paw,https://acportalstorm.com/wiki/The_Legend_of_the_Tusker_Paw,TBD. See Oolutanga; the Tusker King; Mowen Udaun.,Speak with Kleeoh 2.5S 86.5E - Behind the Waterfall 8.7S 85.7E - Tusker Warrior's Lair - Tusker Food Storage - Legend of the Tusker King - Throne of the Tusker King - Arena of the Tusker Hero - Idol of Wishes
muckymoarsmankillcount,,Mucky Moarsman Kill Task,https://acportalstorm.com/wiki/Mucky_Moarsman_Kill_Task,Mucky Moarsman Kill Counter. Turn in to Algar Oreksun. In Vissadal.,Speak with Algar Oreksun 77.8N 67.1E - Kill 50 Mucky Moarsman - Speak with Algar Oreksun
muckymoarsmankilltask,,Mucky Moarsman Kill Task,https://acportalstorm.com/wiki/Mucky_Moarsman_Kill_Task,Mucky Moarsman Kill Task. See Algar Oreksun. In Vissadal.,Speak with Algar Oreksun 77.8N 67.1E - Kill 50 Mucky Moarsman - Speak with Algar Oreksun
muddaveusinsigniabadge,,The Hunt for Muldaveus,https://acportalstorm.com/wiki/The_Hunt_for_Muldaveus,Hunt for Muldaveus Insignia Badge.,Silyun 87.0N 70.4W - Speak with Mancanza the Wanderer - Tumerok Mine 7.9N 61.3W - 75.5N 10.6E Vendor House - Banderling Camp 72.3N 17.0W - 42.9N 42.3W watch tower - Speak with Mancanza the Wanderer - Icy Hideout 89.5N 56.3W - Speak with Mancanza the Wanderer
mudgolemsludgelordkillcount,,Mud Golem Sludge Lord Kill Task,https://acportalstorm.com/wiki/Mud_Golem_Sludge_Lord_Kill_Task,Mud Golem Sludge Lord Kill Counter. See Aun Akuarea. In Samsur.,Samsur 2.6S 20.0E - Speak with Aun Akuarea - Kill 5 Mud Golem Sludge Lords - Return to Aun Akuarea - Kill 5 more Mud Golem Sludge Lords - Return to Aun Akuarea
mudgolemsludgelordkilltask,,Mud Golem Sludge Lord Kill Task,https://acportalstorm.com/wiki/Mud_Golem_Sludge_Lord_Kill_Task,Mud Golem Sludge Lord Kill Task. See Aun Akuarea. In Samsur.,Samsur 2.6S 20.0E - Speak with Aun Akuarea - Kill 5 Mud Golem Sludge Lords - Return to Aun Akuarea - Kill 5 more Mud Golem Sludge Lords - Return to Aun Akuarea
mugoswaldgiven,,Oswald's Dirk Quest,https://acportalstorm.com/wiki/Oswald's_Dirk_Quest,Gave Celcynd his mug. See Celcynd the Dour.,Ayan Baqur 60.0S 87.8W - Speak with Aaminah - Sawato 28.5S 59.2E - Speak with Ro Bi-Jor Apprentice Tailor - Rithwic 10.7N 58.1E - Speak with Celcynd the Dour - Glenden Wood 32.1N 25.6E - Fir Tree 80.0N 45.5W - Trial of the Vagabond - Test of Cunning - Eagle's Sight - Bobo's Babysitter - Oswald's Room - Return to Aaminah
mugoswaldtaken,,Oswald's Dirk Quest,https://acportalstorm.com/wiki/Oswald's_Dirk_Quest,Took the mug. Find/use Celcynd the Dour; Empty Mug.,Ayan Baqur 60.0S 87.8W - Speak with Aaminah - Sawato 28.5S 59.2E - Speak with Ro Bi-Jor Apprentice Tailor - Rithwic 10.7N 58.1E - Speak with Celcynd the Dour - Glenden Wood 32.1N 25.6E - Fir Tree 80.0N 45.5W - Trial of the Vagabond - Test of Cunning - Eagle's Sight - Bobo's Babysitter - Oswald's Room - Return to Aaminah
mukkiraspectofgraelquest_wait,,Mukkir Aspect of Grael Quest,https://acportalstorm.com/wiki/Mukkir_Aspect_of_Grael_Quest,Player has completed Mukkir Aspect of Grael Quest. See Varetha.,Obsidian Rim 44.3S 62.5W - Speak with Varetha - Black Ferah's Vault 39.1S 60.1W - Mukkir Infested Black Spear Temple 37.2S 67.0W - Speak with Varetha - Speak with Hoshar ibn Jalaq 59.6S 88.0W
mukkirinfestedblackspeartemple_start,,Mukkir Aspect of Grael Quest,https://acportalstorm.com/wiki/Mukkir_Aspect_of_Grael_Quest,Player has access to Mukkir Infested Black Spear Temple. See Varetha.,Obsidian Rim 44.3S 62.5W - Speak with Varetha - Black Ferah's Vault 39.1S 60.1W - Mukkir Infested Black Spear Temple 37.2S 67.0W - Speak with Varetha - Speak with Hoshar ibn Jalaq 59.6S 88.0W
mukkirtreasuremapfound,Conquest,,,Mukkir Treasure Map Found,Mukkir Treasure Map Found
muldaveustornpage1,,The Hunt for Muldaveus,https://acportalstorm.com/wiki/The_Hunt_for_Muldaveus,Hunt for Muldaveus Torn Journal Page 1. Find/use Torn Journal Page - Page 1.,Silyun 87.0N 70.4W - Speak with Mancanza the Wanderer - Tumerok Mine 7.9N 61.3W - 75.5N 10.6E Vendor House - Banderling Camp 72.3N 17.0W - 42.9N 42.3W watch tower - Speak with Mancanza the Wanderer - Icy Hideout 89.5N 56.3W - Speak with Mancanza the Wanderer
muldaveustornpage2,,The Hunt for Muldaveus,https://acportalstorm.com/wiki/The_Hunt_for_Muldaveus,Hunt for Muldaveus Torn Journal Page 2. Find/use Torn Journal Page - Page 2.,Silyun 87.0N 70.4W - Speak with Mancanza the Wanderer - Tumerok Mine 7.9N 61.3W - 75.5N 10.6E Vendor House - Banderling Camp 72.3N 17.0W - 42.9N 42.3W watch tower - Speak with Mancanza the Wanderer - Icy Hideout 89.5N 56.3W - Speak with Mancanza the Wanderer
muldaveustornpage3,,The Hunt for Muldaveus,https://acportalstorm.com/wiki/The_Hunt_for_Muldaveus,Hunt for Muldaveus Torn Journal Page 3. Find/use Torn Journal Page - Page 3.,Silyun 87.0N 70.4W - Speak with Mancanza the Wanderer - Tumerok Mine 7.9N 61.3W - 75.5N 10.6E Vendor House - Banderling Camp 72.3N 17.0W - 42.9N 42.3W watch tower - Speak with Mancanza the Wanderer - Icy Hideout 89.5N 56.3W - Speak with Mancanza the Wanderer
muldaveustornpage4,,The Hunt for Muldaveus,https://acportalstorm.com/wiki/The_Hunt_for_Muldaveus,Hunt for Muldaveus Torn Journal Page 4. Find/use Torn Journal Page - Page 4.,Silyun 87.0N 70.4W - Speak with Mancanza the Wanderer - Tumerok Mine 7.9N 61.3W - 75.5N 10.6E Vendor House - Banderling Camp 72.3N 17.0W - 42.9N 42.3W watch tower - Speak with Mancanza the Wanderer - Icy Hideout 89.5N 56.3W - Speak with Mancanza the Wanderer
mumiyahdaggercollectionstart,,The Crystal Sword of the A'nekshay,https://acportalstorm.com/wiki/The_Crystal_Sword_of_the_A'nekshay,Mumiyah sacrificial dagger collection start.,Encampment near Neftet 22.2S 6.1E - Speak with Bemeth the Gatherer - Ancient Portal 20.7S 7.6E - Kill Mu-miyah for 20 Sacrificial Daggers - Use Altar of the White Crystal - Return to Bemeth the Gatherer
mumiyahdaggercollectionwait,,The Crystal Sword of the A'nekshay,https://acportalstorm.com/wiki/The_Crystal_Sword_of_the_A'nekshay,Mumiyah sacrificial dagger collection wait.,Encampment near Neftet 22.2S 6.1E - Speak with Bemeth the Gatherer - Ancient Portal 20.7S 7.6E - Kill Mu-miyah for 20 Sacrificial Daggers - Use Altar of the White Crystal - Return to Bemeth the Gatherer
mumiyahhuntingneftet,,City of Neftet,https://acportalstorm.com/wiki/Neftet,Mumiyah Hunting Neftet.,Mumiyah Hunting Neftet.
mumufirstspeak,,Oswald's Dirk Quest,https://acportalstorm.com/wiki/Oswald's_Dirk_Quest,TBD.,Ayan Baqur 60.0S 87.8W - Speak with Aaminah - Sawato 28.5S 59.2E - Speak with Ro Bi-Jor Apprentice Tailor - Rithwic 10.7N 58.1E - Speak with Celcynd the Dour - Glenden Wood 32.1N 25.6E - Fir Tree 80.0N 45.5W - Trial of the Vagabond - Test of Cunning - Eagle's Sight - Bobo's Babysitter - Oswald's Room - Return to Aaminah
mumuright,,Oswald's Dirk Quest,https://acportalstorm.com/wiki/Oswald's_Dirk_Quest,Correct answer on Mu Mu. See Judgment Statue; Babysitter.,Ayan Baqur 60.0S 87.8W - Speak with Aaminah - Sawato 28.5S 59.2E - Speak with Ro Bi-Jor Apprentice Tailor - Rithwic 10.7N 58.1E - Speak with Celcynd the Dour - Glenden Wood 32.1N 25.6E - Fir Tree 80.0N 45.5W - Trial of the Vagabond - Test of Cunning - Eagle's Sight - Bobo's Babysitter - Oswald's Room - Return to Aaminah
mutilatedfeather_pickup,,Don't Feed the Fowl,https://acportalstorm.com/wiki/Don't_Feed_the_Fowl,Pickup timer on Mutilated Turkey Feather.,Blue Ghost Falls 53.14S 80.73E - Speak with Farmer Ar'Oyd - Fowl Basement 53.14S 80.73E - Defeat Thunder Turkey - Return to Farmer Ar'Oyd
mysticalmugflag,,Ulgrim's Drinking Contest,https://acportalstorm.com/wiki/Ulgrim's_Drinking_Contest,Player stamp for Mystical Mug use. See Ulgrim the Unpleasant.,Nanto 52.4S 82.0E - Speak with Wah Chon the Barkeep - Baishi - Drunken Madman 53.0S 61.0E - Ulgrim's Island - Ayan Baqur - Speak with Ulgrim the Unpleasant
mythicmythicgaerlanessence,Conquest,,,Mythicmythicgaerlanessence,Mythicmythicgaerlanessence
nanjoustockadefinished_1012,,Nanjou Stockade,https://acportalstorm.com/wiki/Nanjou_Stockade,See Shorikan. In Hoshino.,Hoshino Town #2 78.0N 41.6W - Speak with Shorikan - Nanjou Prison 69.7N 20.2W - defeat Spectral Nanjou Kaibinn - defeat Spectral Nanjou Keibi - traverse jump room - defeat Spectral Nanjou Zaikan - return to Shorikan
nanjoustockadekeypickup,,Nanjou Stockade,https://acportalstorm.com/wiki/Nanjou_Stockade,Find/use Legendary Key. In Hoshino.,Hoshino Town #2 78.0N 41.6W - Speak with Shorikan - Nanjou Prison 69.7N 20.2W - defeat Spectral Nanjou Kaibinn - defeat Spectral Nanjou Keibi - traverse jump room - defeat Spectral Nanjou Zaikan - return to Shorikan
nanjoustockadestarted_1012,,Nanjou Stockade,https://acportalstorm.com/wiki/Nanjou_Stockade,See Shorikan. In Hoshino.,Hoshino Town #2 78.0N 41.6W - Speak with Shorikan - Nanjou Prison 69.7N 20.2W - defeat Spectral Nanjou Kaibinn - defeat Spectral Nanjou Keibi - traverse jump room - defeat Spectral Nanjou Zaikan - return to Shorikan
nanjoustockadeswordpickup,,Nanjou Stockade,https://acportalstorm.com/wiki/Nanjou_Stockade,Find/use Spectral Nanjou Zaikan's Sword. In Hoshino.,Hoshino Town #2 78.0N 41.6W - Speak with Shorikan - Nanjou Prison 69.7N 20.2W - defeat Spectral Nanjou Kaibinn - defeat Spectral Nanjou Keibi - traverse jump room - defeat Spectral Nanjou Zaikan - return to Shorikan
nantotownquest,,Miyako's Moonstone Quest,https://acportalstorm.com/wiki/Miyako's_Moonstone_Quest,Nanto Town Quest. Find/use Reflections of a Portal.,Nanto 52.5S 82.0E - Speak with Miyako Nujou-Wah - Mysterious Tunnels 52.9S 82.9E - retrieve Reflections of a Portal from chest - return to Miyako Nujou-Wah
nantowaterbottlequest,,Water for Ji Ra Ping,https://acportalstorm.com/wiki/Water_for_Ji_Ra_Ping,Nanto Water Bottle Quest. Find/use Bottle of Water.,Nanto 52.3S 81.6E - Speak with Shin Ro - Water Temple 52.1S 80.3E - Use Key on left chest - Return to Shin Ro
naughtyskeletonkillcount,,Naughty Skeleton Kill Task,https://acportalstorm.com/wiki/Naughty_Skeleton_Kill_Task,Naughty Skeleton Kill Counter. Turn in to Taku Yukio. In Eastwatch.,Eastwatch 90.3N 43.1W - Speak with Taku Yukio - Forgotten Chasm 94.5N 39.1W - Kill 100 Naughty Skeletons - Speak with Taku Yukio
naughtyskeletonkilltask,,Naughty Skeleton Kill Task,https://acportalstorm.com/wiki/Naughty_Skeleton_Kill_Task,Naughty Skeleton Kill Task. See Taku Yukio. In Eastwatch.,Eastwatch 90.3N 43.1W - Speak with Taku Yukio - Forgotten Chasm 94.5N 39.1W - Kill 100 Naughty Skeletons - Speak with Taku Yukio
